rank,source,target,time
2,9123,11540,32882
2,9543,9223,65325
2,9920,8294,61367
2,14356,7760,10413
2,3480,3482,47431
2,11080,5419,57290
2,19402,2274,83036
2,16800,14709,32399
2,14376,16746,52129
2,18977,14471,24343
2,2842,11579,43718
2,8007,4660,43238
2,7388,7613,56667
2,19022,11302,65131
2,7157,14863,20224
2,15231,17499,52569
2,5899,15901,17444
2,1164,8724,72347
2,17777,11786,63193
2,5031,2501,5142
2,9863,15030,11806
2,2292,6909,33113
2,17895,8633,23333
2,8690,17470,51178
2,13369,11995,56456
2,6806,6499,25279
2,9250,9251,28938
2,16233,4076,61829
2,16190,6258,53091
2,17916,7517,35110
2,13667,15005,20380
2,16242,9607,25156
2,7381,4051,23349
2,9324,14342,58123
2,6038,6037,7178
2,11698,2597,8428
2,1707,11518,76044
2,10431,12222,19395
2,14170,16214,71054
2,5958,8145,6976
2,1007,19480,21907
2,8070,1644,12543
2,10925,16729,49145
2,8327,9745,33106
2,7776,13902,70203
2,16020,16019,51449
2,18158,16276,44570
2,12281,16259,52172
2,7330,16913,9189
2,1273,8508,59566
2,19476,2781,1605
2,7714,9316,19433
2,2231,12864,82718
2,2847,6481,49249
2,3278,15811,40650
2,12144,1262,80086
2,11762,8651,13569
2,3414,10910,16060
2,14265,11864,65616
2,10123,14758,16946
2,2773,1093,36970
2,15671,3155,33048
2,12941,11725,31078
2,17587,1552,84562
2,15251,3405,39148
2,10857,15043,6718
2,8979,15316,74954
2,16205,1252,48793
2,13513,14187,72909
2,5547,19107,784
2,2752,14907,45632
2,14991,6396,67599
2,13063,13065,5398
2,14469,15340,60052
2,7746,3665,63280
2,1363,10596,58404
2,16867,4278,83319
2,13110,3672,78677
2,18146,1758,25192
2,2073,12871,17207
2,8475,8462,12235
2,10502,11906,4960
2,10425,18902,74869
2,7210,6191,80383
2,15066,16973,12146
2,2969,8225,81978
2,14357,7758,1597
2,3853,10771,11558
2,8664,8661,6945
2,8907,7519,3902
2,9050,2568,8976
2,7360,13971,75740
2,1046,19491,44693
2,10626,1065,32151
2,12894,12895,13109
2,15509,9058,54849
2,6234,12340,26779
2,10992,14660,9836
2,14850,12945,58238
2,15443,11156,14963
2,8810,15855,73126
2,19483,13125,7521
2,1098,16666,51818
2,13486,10188,22817
2,10738,14978,69915
2,9712,17766,33694
2,16811,12713,22571
2,2526,15043,23499
2,9051,6011,42754
2,14282,6352,73516
2,2247,7210,14166
2,5326,16264,15098
2,11516,7878,23567
2,17445,12279,85142
2,13658,16200,1115
2,5733,5731,11589
2,7398,8845,13776
2,13419,17962,82301
2,15146,5154,58384
2,4502,4518,39657
2,6357,7974,24879
2,2646,19444,6597
2,10543,9252,15734
2,15091,15095,18982
2,2856,10975,23620
2,1848,2056,70991
2,19342,5662,3259
2,15221,5077,18178
2,1235,1227,13179
2,4911,6123,51393
2,9175,7572,24761
2,12838,1041,59283
2,17640,1810,28526
2,19525,1104,61690
2,1693,16384,55148
2,17581,1042,45426
2,18365,4709,69427
2,1167,1168,46239
2,12525,12248,30226
2,3837,12704,55824
2,1116,19439,56762
2,13784,6945,71987
2,16265,6161,33650
2,2325,9051,78778
2,4462,15397,45708
2,17267,11748,17153
2,1501,1499,10935
2,11854,11856,74588
2,12357,17372,19764
2,10881,10879,82869
2,10624,10211,26822
2,18684,13058,70003
2,6899,6423,75232
2,13952,13968,77999
2,9873,2794,11399
2,15190,11148,83706
2,8196,8194,22835
2,17593,8260,23251
2,1701,1700,58623
2,15067,15095,20035
2,7941,2207,16518
2,10087,14425,17610
2,9648,1339,51182
2,7877,12833,11782
2,12812,5036,57463
2,17997,6256,33418
2,15879,8028,82468
2,17861,12325,13670
2,2242,8705,70901
2,12414,4973,26914
2,3034,10729,23518
2,9401,8378,75493
2,11785,9513,44560
2,13020,18127,45926
2,15615,16641,6078
2,7736,10647,36440
2,18959,8438,79318
2,13843,12486,8077
2,11295,13317,85985
2,1045,19486,32278
2,19195,13621,30297
2,12891,2396,55721
2,8717,18734,52584
2,17511,10139,49674
2,4347,4350,8835
2,3760,18170,62438
2,1263,12144,61572
2,4635,16513,17484
2,16848,11062,2065
2,7805,13357,57826
2,5178,3801,23867
2,16211,17997,16318
2,4697,10291,10054
2,6092,17545,25516
2,9093,11100,45426
2,2117,17898,83298
2,19419,11393,81349
2,10045,4532,21430
2,9045,16754,63300
2,18862,13621,61898
2,1482,7326,29401
2,11588,6841,38710
2,9388,4356,57706
2,6789,12165,44560
2,17668,7645,21689
2,9356,4726,50366
2,2309,15720,55385
2,16958,7534,63172
2,12429,5625,28629
2,8493,5065,19059
2,3000,7803,35088
2,9508,4124,71148
2,10761,3287,13619
2,1131,16125,82392
2,6489,13303,50133
2,3658,3660,55575
2,9968,13648,61660
2,5046,12458,2809
2,12918,13352,56324
2,1091,1093,79525
2,15201,1546,17357
2,8414,16486,75405
2,6743,19055,62407
2,11051,13176,14234
2,19478,1009,80136
2,15099,10833,15552
2,1109,19531,41102
2,4119,12654,22675
2,17694,17697,50434
2,14182,7070,38811
2,7972,2511,456
2,11930,9833,35035
2,12647,10951,44873
2,18166,4854,2711
2,14206,1580,71896
2,4586,6906,47674
2,14861,14862,3165
2,17361,11809,49084
2,15167,4355,7906
2,3978,15985,24316
2,6959,14408,2581
2,1136,17756,4026
2,17447,1169,1590
2,2405,12679,44122
2,5215,10166,61329
2,8686,15698,50625
2,2021,13442,13481
2,15871,2515,398
2,7335,7336,75346
2,5084,18281,68881
2,3462,11828,65644
2,16878,1108,11
2,3586,12248,1046
2,1405,1408,7432
2,8217,18130,75859
2,5355,14538,25277
2,2011,3114,38850
2,4797,9771,64429
2,14505,6624,82808
2,13900,12206,62054
2,16212,17997,58618
2,3599,12675,1284
2,3405,17640,36765
2,3896,2581,49183
2,15561,4673,63068
2,16671,14756,75225
2,1061,11999,50550
2,2316,12682,73181
2,12480,13920,9789
2,3995,8094,41207
2,1609,1613,7403
2,12613,7588,62336
2,15982,15984,46615
2,7644,7649,4904
2,2786,2789,54901
2,8228,1699,39730
2,8256,5366,43890
2,17481,7459,73632
2,12800,1380,81605
2,5103,9506,74024
2,1499,13209,50069
2,8590,10763,66966
2,13210,17693,16862
2,14727,3080,7920
2,16074,5056,62765
2,2392,9956,19793
2,15049,17542,53403
2,9181,9182,82621
2,11913,18751,9601
2,1169,17448,39418
2,7720,15122,39562
2,1189,6929,39391
2,10142,17952,53965
2,8193,4434,71771
2,13720,9360,8150
2,19107,5548,74573
2,7212,6909,47229
2,18582,15786,56059
2,1717,1721,28164
2,16720,6409,24085
2,16742,6613,70281
2,12375,4826,33401
2,8632,8633,42585
2,15309,1174,36397
2,12518,2393,44186
3,3671,4106,33604
3,15922,9194,59771
3,1084,4239,49929
3,3281,2654,61737
3,15317,8979,81975
3,10300,7112,48248
3,2076,17538,12855
3,9694,16790,26189
3,13830,8104,34189
3,7269,2028,40335
3,12919,8794,58026
3,4594,11758,17510
3,7245,8623,72137
3,17880,7804,43970
3,1485,12146,3565
3,1240,13930,77814
3,15787,6027,59844
3,4796,9620,61796
3,9311,2188,16854
3,7539,11076,30813
3,15850,3066,41033
3,17170,11999,23360
3,14067,5542,49396
3,3109,13680,33260
3,12340,6226,82940
3,13520,1564,17703
3,12681,4781,43724
3,2924,18897,35852
3,15565,2817,11579
3,2314,10574,40193
3,9466,12174,57326
3,11498,10102,1897
3,12279,10768,59811
3,17661,5008,22758
3,16692,5211,38520
3,7097,7889,33369
3,6208,5544,71082
3,5446,16142,49121
3,10437,1198,9610
3,11280,10011,32042
3,15939,2939,57231
3,8108,5924,8032
3,15566,18161,17699
3,1765,10286,86055
3,12231,7726,6266
3,3969,10347,43721
3,12902,12889,53216
3,6456,9405,72465
3,7048,7053,82150
3,12976,4407,68036
3,10968,18146,24592
3,3970,10347,66412
3,18730,18733,5542
3,12042,18229,73110
3,2563,15961,67968
3,10648,16830,86068
3,12690,9922,24450
3,17723,7865,28459
3,11511,7843,64157
3,16022,16012,22814
3,6433,16827,33761
3,5141,9400,23866
3,8933,2356,71390
3,5342,10647,1115
3,1168,6757,65578
3,15929,17948,50856
3,5734,13891,52823
3,4696,19471,43548
3,9956,2389,21507
3,8310,11426,72954
3,1009,14716,48571
3,3609,19394,11815
3,17764,2285,82560
3,2486,15227,29786
3,5262,1470,78175
3,12951,13519,49448
3,18093,9079,21891
3,15750,8475,51896
3,14488,16259,32442
3,8944,17282,44468
3,16795,16964,33214
3,17985,15722,41963
3,11034,9773,64810
3,8520,12398,59656
3,9898,12655,78905
3,15943,14145,28936
3,2788,2786,20592
3,2608,16779,54923
3,10656,17644,60942
3,7517,14947,22487
3,3993,9182,70263
3,17929,6019,27919
3,2808,5819,32154
3,12578,6707,36271
3,3226,2331,6964
3,10912,3084,61254
3,16345,1685,36208
3,5548,1769,80256
3,10627,2109,21346
3,18254,18256,28078
3,6013,19444,71373
3,2488,15226,54528
3,11150,7239,64154
3,4559,10118,31654
3,9570,6840,26849
3,9803,14463,412
3,17730,11544,31850
3,10361,17918,45140
3,1637,1642,36347
3,19469,11208,73021
3,8610,13179,35950
3,8152,8695,57201
3,14921,3206,57316
3,14655,1505,74581
3,15150,5490,17163
3,8378,5140,20866
3,12965,6117,61793
3,16424,14483,13848
3,14710,11612,22328
3,11564,1619,7264
3,15969,18992,4612
3,17693,1504,5208
3,1380,5784,69001
3,13837,13840,64570
3,5855,15117,16571
3,3715,12590,17383
3,6167,2147,54040
3,1613,9443,53582
3,16144,7667,6766
3,7291,5147,2054
3,10798,7260,42100
3,8481,18494,56472
3,16389,18744,7366
3,19160,10220,79264
3,2390,4960,13866
3,4236,2697,16751
3,6570,7835,6778
3,15389,14751,83677
3,18580,8719,57222
3,3052,1032,48169
3,16640,10314,16855
3,1355,13607,69737
3,17543,7779,53918
3,14038,11758,17046
3,19485,4513,19007
3,9953,9738,67441
3,6479,6183,38326
3,9825,8449,80801
3,2917,1381,57982
3,10643,16130,21970
3,17858,7778,9293
3,1260,8156,17795
3,9862,9852,57404
3,16734,7050,58983
3,5524,17819,85490
3,11390,14794,54763
3,3735,5577,14096
3,15157,17914,29304
3,2829,3279,3733
3,14001,17042,61549
3,5451,9801,8126
3,14946,16823,29934
3,9922,4529,44459
3,6137,1241,28004
3,19080,9403,18751
3,14537,5372,24679
3,7759,6060,76434
3,1625,5775,78549
3,1288,3300,44184
3,16646,9994,79422
3,2711,1608,14208
3,8182,10989,15494
3,9148,5187,19705
3,12348,18123,6797
3,9268,9182,54557
3,4056,12939,51199
3,7596,6683,42151
3,6517,1407,66811
3,16922,3720,47551
3,13534,12856,54792
3,14838,5460,29491
3,17230,4908,64976
3,11512,13715,67093
3,3282,18739,67885
3,1598,7768,41816
3,10948,13371,15407
3,1232,1234,19711
3,4634,15032,42731
3,14433,1672,65412
3,9153,16746,33509
3,1770,1996,67928
3,15061,8662,8694
3,9784,2490,54759
3,13904,15658,40439
3,1409,12734,56704
3,19502,1411,35559
3,6878,6776,3903
3,10303,10937,54164
3,10742,17528,69634
3,8255,5358,30189
3,14970,15448,66484
3,16798,11366,77457
3,11161,3231,5182
3,7607,7427,42125
3,11235,7834,23136
3,8976,1200,32561
3,5922,18950,6500
3,11892,18271,35974
3,16718,7256,45945
3,6083,6202,48755
3,3066,11588,75944
3,14933,11951,72526
3,3295,5435,12908
3,13522,17681,62645
3,13407,8268,37479
3,13259,15658,62890
3,3531,2783,30697
3,2920,14856,66040
3,13834,15427,20268
3,6708,12138,17901
3,1056,16239,74231
3,6171,2183,54776
3,11214,13727,3600
3,14892,14887,28587
3,6869,9827,78378
3,13911,12628,22965
3,18341,7474,37949
3,10065,8383,9974
3,2823,12531,37725
3,13348,2508,20109
3,9377,1367,13148
3,17102,9314,83839
3,5053,8169,26524
3,11203,15222,28292
3,11818,11252,54391
3,13173,6449,26161
3,14885,16641,66569
3,14158,6415,12966
3,12186,16666,1896
3,13927,16168,23218
3,9640,14556,43519
3,8910,2262,42567
3,8197,14484,62383
3,12192,12686,3518
3,12268,13010,19209
3,12745,13955,28517
3,16681,16754,61612
3,13655,8320,39619
3,16825,6988,21124
3,3499,10781,52987
3,5575,5673,12787
3,14517,16129,72271
3,13507,1104,14438
3,11826,12238,8459
3,2240,1826,58796
3,14079,5803,84157
3,5678,3720,4923
3,12552,1506,37687
3,1294,10375,18379
3,15971,2063,6675
3,13089,18131,61781
3,3976,3969,21682
3,3229,9929,22434
3,4830,17538,14245
3,16328,17503,46225
3,2596,15885,40817
3,15363,17598,49968
3,6318,10186,61505
3,17499,16632,10244
3,5312,11646,56089
3,8787,16022,54907
3,9445,7844,29105
