7176274,4016303,79
7176275,3749960,192
7176275,4758936,82
7176275,4758937,121
7176275,4758938,61
7176275,4016302,101
7176275,4016303,121
7176276,4758941,127
7176277,4758941,65
7176278,4758940,65
7176279,4758943,48
7176280,4758942,48
7176281,4758945,19
7176282,4758944,19
7176283,4758992,28
7176283,5091985,81
7176283,1874,216
7176283,5091987,179
7176283,5091986,81
7176283,2270,216
7176283,4758946,71
7176284,5091985,91
7176284,1874,225
7176284,5091987,200
7176284,5091986,91
7176284,2270,225
7176284,4758946,92
7176285,3749960,42
7176285,3749961,142
7176285,3749962,95
7176285,3749987,21
7176285,4758939,21
7176286,4758993,128
7176286,3749987,125
7176286,3749960,123
7176286,3749961,270
7176286,4758938,40
7176286,4758939,125
7176286,3749962,223
7176290,4036748,213
7176290,4459240,297
7176290,4036750,24
7176290,4036751,21
7176290,3893337,12
7176290,3893338,21
7176290,4036827,95
7176290,2460,821
7176290,4035038,288
7176290,4035039,288
7176290,1890,198
7176290,4473188,1064
7176290,2469,341
7176290,4473190,288
7176290,4473191,288
7176290,4473192,184
7176290,4459241,12
7176290,2286,198
7176290,4016360,12
7176290,4036659,21
7176290,4036660,95
7176290,1715,821
7176290,3749689,126
7176290,1724,341
7176290,4036661,189
7176291,3811232,81
7176291,1890,461
7176291,2053,211
7176291,4016361,422
7176291,4459242,36
7176291,4016338,490
7176291,2286,461
7176291,4036752,36
7176291,4036753,18
7176291,4036658,18
7176291,2102,211
7176291,3893339,422
7176291,3893340,18
7176292,3764976,51
7176293,4036640,1060
7176293,3926338,51
7176293,3926339,1013
7176293,3765255,107
7176293,3887817,107
7176293,3813083,1060
7176293,4035991,1056
7176293,3887757,42
7176293,7176395,84
7176293,1955,1028
7176293,4035988,1013
7176293,4035989,1004
7176293,4035990,1053
7176293,3764979,1060
7176293,4035992,1055
7176293,7176292,84
7176293,3926298,1056
7176293,7153051,51
7176293,3813084,987
7176293,3813082,1236
7176293,2206,197
7176293,1951,197
7176293,1952,197
7176293,3764976,51
7176293,2210,1016
7176293,2211,797
7176293,1956,797
7176293,7176294,84
7176293,3673583,74
7176293,3673584,107
7176293,3673587,1060
7176293,3673588,1056
7176293,3813086,1004
7176293,3813085,1004
7176293,3926299,1053
7176293,3764980,1056
7176293,2207,197
7176293,4459260,1053
7176293,7153050,214
7176295,4238752,171
7176295,4238753,171
7176295,4035778,143
7176295,1923,313
7176295,4238788,187
7176295,2248,313
7176295,4238699,171
7176295,4238700,171
7176296,4238752,171
7176296,4238753,171
7176296,4035778,143
7176296,1923,313
7176296,4238788,187
7176296,2248,313
7176296,4238699,171
7176296,4238700,171
7170748,4890533,27
6591847,7170816,49
6591847,7170817,98
6591847,2219,241
6591847,3687428,176
6591847,4036869,100
6591847,4036870,156
6591847,2220,241
6591847,2221,297
6591847,5018386,156
6591847,1966,297
6591847,5018338,62
6591847,3687087,137
6591847,3764510,176
6591847,3764511,137
6591847,3764512,140
6591847,2288,223
6591847,4036649,555
6591847,7161642,150
6591847,7161643,150
6591847,7161644,150
6591847,3687469,46
6591847,5454894,137
6591847,5454895,555
6591847,7275315,93
6591847,7275316,37
6591847,3812918,52
6591847,3812919,52
6591847,3695557,140
6591847,5018399,62
6591847,3764548,555
6591847,6251745,36
6591847,3687241,176
6591847,3687242,137
6591847,3764811,260
6591847,4037196,31
6591847,4037197,93
6591847,4037198,164
6591847,4037199,549
6591847,6114732,49
6591847,5454906,140
6591847,1892,223
6591847,1893,223
6591847,3812967,196
6591847,2155,241
6591847,3764845,549
6591847,3926387,176
6591847,3926388,140
6591847,3926389,50
6591847,4036985,78
6591847,4036986,156
6591847,4651134,196
6591847,4651135,98
6591847,3687302,535
6591847,3764615,11
6591847,3764616,100
6591847,4016265,31
6591847,4016266,31
6591847,4016267,289
6591847,4016268,555
6591847,7275150,100
6591847,7275151,156
6591847,4037786,93
6591847,4037787,37
6591847,4036767,164
6591847,4036769,37
6591847,6114723,31
6591847,6114724,31
6591847,3926439,401
6591847,6114729,23
6591847,6114730,23
6591847,6114731,49
6591847,1964,241
6591847,1965,241
6591847,2222,697
6591847,1967,697
6591847,3687088,176
6591847,3687089,535
6591847,3764660,11
6591847,3764661,100
6591847,2036,241
6591847,7275450,196
6591847,7275451,100
6591847,7275452,61
6591847,7275453,98
6591847,3687429,140
6591847,4016324,196
6591847,4016325,206
6591847,4016326,260
6591847,4016327,549
6591847,3764812,289
6591847,4726739,196
6591847,4726740,49
6591847,4036822,555
6591847,6591456,78
6591847,6591457,149
6591847,6251746,36
6591847,3687086,140
6591847,3442415,217
6591847,3442416,217
6591847,2289,223
6591847,1166834,241
6591847,1166835,241
6591847,4459252,164
6591847,4459253,31
6591847,7170814,196
6591847,7170815,100
7176300,5605624,136
7176301,5605646,72
7176302,5605625,30
7176302,5605646,101
7170749,4890530,27
7170749,4890618,27
7176305,5976290,61
7176305,4117670,61
7176306,4117671,61
7176307,5976289,38
7176307,4117668,38
7176308,4117669,38
7176309,5976288,59
7176309,4117666,133
7176309,4117667,110
7176310,4117666,123
7176310,4117667,103
7176311,5605619,127
7176311,3798459,235
7176311,3798510,245
7176311,5976287,257
7176312,5605619,130
7176312,3798459,238
7176312,3798510,248
7176312,5976287,260
7176313,3798459,10
7176313,5976287,230
7176313,3798510,19
7176313,5605619,100
7176314,4117664,95
7176314,4117665,115
7176314,3731650,67
7176314,3731651,45
7176314,5747196,45
7176314,4036941,177
7176314,4036942,117
7176314,4036943,45
7176314,4036944,67
7176314,5747194,177
7176314,5747197,67
7176314,3798457,17
7176314,3798458,18
7176314,5747195,117
7176314,5976284,64
7176314,5976285,64
7176314,4117662,189
7176314,4117663,117
7176315,4117664,45
7176315,4117665,50
7176315,3731650,115
7176315,3731651,103
7176315,3731652,138
7176315,3731653,129
7176315,5976284,206
7176315,4036941,136
7176315,4036942,132
7176315,4036943,103
7176315,4036944,115
7176315,3798458,156
7176315,5976285,206
7176315,3798457,63
7176315,5747194,136
7176315,5747195,132
7176315,5747196,103
7176315,5747197,115
7176315,4117662,136
7176315,4117663,132
7176316,4117664,112
7176316,5747194,60
7176316,3731650,70
7176316,3731651,96
7176316,3731652,108
7176316,3731653,124
7176316,4117665,223
7176316,5747196,96
7176316,4117663,140
7176316,4036941,60
7176316,4036942,120
7176316,4036943,96
7176316,4036944,70
7176316,3798457,134
7176316,3798458,134
7176316,5747197,70
7176316,5976284,132
7176316,5976285,132
7176316,4117662,60
7176316,5747195,120
7176317,4117664,99
7176317,4117665,134
7176317,3731650,123
7176317,3731651,144
7176317,3731652,51
7176317,3731653,71
7176317,5747196,144
7176317,4036941,102
7176317,4036942,60
7176317,4036943,144
7176317,4036944,123
7176317,5747194,102
7176317,5747197,123
7176317,3798457,194
7176317,3798458,194
7176317,5747195,60
7176317,5976284,136
7176317,5976285,136
7176317,4117662,102
7176317,4117663,60
7176318,5747192,81
7176318,5747193,162
7176318,4036939,81
7176318,4117660,81
7176318,4036940,162
7176319,5747192,162
7176319,5747193,81
7176319,4036939,162
7176319,4036940,81
7176319,4117661,81
7176320,3664427,274
7176320,3664393,212
7176320,4036937,137
7176320,3664394,144
7176320,5747191,274
7176320,4889530,274
7176320,4889460,212
7176320,4889461,144
7176320,5747190,137
7176320,4889497,144
7176320,4889496,212
7176320,4889492,274
7176320,4117658,137
7176320,4036938,274
7176321,3664393,75
7176321,3664394,63
7176321,3664427,137
7176321,4889460,75
7176321,4889461,63
7176321,5747190,126
7176321,5747191,137
7176321,4889496,75
7176321,4889497,63
7176321,4889492,137
7176321,4117659,137
7176321,4036938,137
7176321,4889530,137
7176321,4036937,126
7176322,6869762,72
7176322,6869763,132
7176322,6869764,334
7176322,3664389,18
7176322,3664390,52
7176322,3664391,148
7176322,3664392,132
7176322,4889495,148
7176322,4889493,18
7176322,4889494,18
7176322,4117655,42
7176322,4117656,72
7176322,6869786,55
7176322,6869660,335
7176322,6869661,334
7176322,6869662,55
7176322,6869663,72
7176322,5747235,36
7176322,4035569,221
7176322,2089,203
7176322,3798449,77
7176322,3798450,66
7176322,3798451,371
7176322,6869812,72
7176322,6869813,132
7176322,3798452,343
7176322,4614715,42
7176322,4614716,42
7176322,3689918,221
7176322,3689919,86
7176322,3689920,18
7176322,3689921,139
7176322,6869571,55
7176322,6869572,72
7176322,5150454,55
7176322,4036935,60
7176322,4036936,60
7176322,4035534,60
7176322,4035535,36
7176322,4035536,139
7176322,6869714,132
7176322,6869725,335
7176322,6869726,55
7176322,6869599,132
7176322,4614626,42
7176322,4614627,42
7176322,4614756,42
7176322,4889457,18
7176322,4889458,18
7176322,4889459,148
7176322,5150453,335
7176322,2550,203
7176322,3688571,86
7176322,3688572,86
7176322,3688573,139
7176323,3689920,42
7176323,4614715,21
7176323,6869762,11
7176323,6869571,101
7176323,6869572,11
7176323,3664389,49
7176323,3664390,9
7176323,4036935,18
7176323,4036936,18
7176323,6869714,192
7176323,4035534,18
7176323,4035535,60
7176323,2550,212
7176323,3689921,199
7176323,4614627,21
7176323,4889493,49
7176323,4889494,49
7176323,4117655,39
7176323,4117656,11
7176323,6869786,101
7176323,4614716,21
7176323,6869726,101
7176323,6869663,11
7176323,4614626,21
7176323,5747235,60
7176323,4614756,21
7176323,4889457,49
7176323,2089,212
7176323,4889458,49
7176323,3798449,108
7176323,3798450,108
7176323,6869812,11
7176323,6869662,101
7176323,5150454,101
7176323,6869763,192
7176323,3798452,403
7176323,3688571,107
7176323,3688572,107
7176323,3689918,281
7176323,3689919,107
7176324,6869760,136
7176324,6869665,136
7176324,6869787,272
7176324,4614757,272
7176324,6869574,136
7176324,4035531,136
7176324,4035532,272
7176324,3798447,135
7176324,3798448,134
7176324,6869810,136
7176324,5747187,136
7176324,5747188,272
7176324,4614624,272
7176324,5150455,272
7176324,4614712,136
7176324,4614713,272
7176324,6869664,272
7176324,6869727,272
7176324,4614623,136
7069436,7069352,40
4614578,3682860,98
4614578,3682831,98
7176327,6869808,54
7176327,6869667,108
7176327,6869668,54
7176327,6869729,108
7176327,4035528,54
7176327,6869577,54
7176327,4614759,108
7176327,4614621,108
7176327,5747184,54
7176327,5747185,108
7176327,4614709,54
7176327,4614710,108
7176327,4035529,108
7176327,5150457,108
7176327,4614620,54
7176327,6869789,108
7176327,6869758,54
7176328,6869729,54
7176328,6869667,54
7176328,6869668,108
7176328,4614759,54
7176328,6869576,54
7176328,4035529,54
7176328,6869789,54
7176328,5747184,108
7176328,5747185,54
7176328,4035528,108
7176328,4614709,108
7176328,4614710,54
7176328,5150457,54
7176328,4614620,108
7176328,4614621,54
7176328,6869758,108
7176330,4035526,82
7176330,4035527,41
7176330,6869578,41
7176330,6869579,105
7176330,6869580,71
7176330,3682210,255
7176330,4118159,237
7176330,4614707,82
7176330,6869807,142
7176330,4614618,82
7176330,4614619,41
7176330,6869790,41
7176330,6869791,105
7176330,3682208,238
7176330,3682209,285
7176330,6869730,41
7176330,6869731,169
7176330,3682207,238
7176330,6869669,41
7176330,6869670,105
7176330,6869671,71
7176330,4614760,41
7176330,3798443,147
7176330,3798444,145
7176330,5747182,82
7176330,5747183,41
7176330,3682167,285
7176330,4614708,41
7176330,3682165,238
7176330,3682166,238
7176330,7170679,169
7176330,3682168,255
7176330,5150458,41
7176330,5150459,105
7176330,6869757,82
7176330,5991358,71
7176330,5991359,105
7176331,5991360,71
7176331,3682080,125
7176331,4035524,63
7176331,4035525,18
7176331,3798444,119
7176331,4614615,159
7176331,4118159,51
7176331,6575249,9
7176331,6575250,51
7176331,6575251,159
7176331,6575252,167
7176331,4614614,167
7176331,4614617,9
7176331,4614616,50
7176331,5991385,45
7176331,4614703,167
7176331,3682332,167
7176331,3682207,135
7176331,3682208,135
7176331,3682209,31
7176331,3682210,63
7176331,6575270,125
7176331,4614761,9
7176331,4614762,159
7176331,3798443,117
7176331,5747180,63
7176331,5747181,18
7176331,4614704,159
7176331,3682031,31
7176331,3682032,63
7176331,4614705,50
7176331,4614706,9
7176331,3682165,135
7176331,3682166,135
7176331,3682167,31
7176331,3682168,63
7176332,5991360,87
7176332,3682080,99
7176332,4035524,57
7176332,4035525,50
7176332,3798444,71
7176332,4614615,199
7176332,4118159,35
7176332,6575249,55
7176332,6575250,35
7176332,6575251,199
7176332,6575252,207
7176332,4614614,207
7176332,4614617,55
7176332,4614616,114
7176332,5991385,64
7176332,4614703,207
7176332,3682332,207
7176332,3682207,111
7176332,3682208,111
7176332,3682209,71
7176332,3682210,57
7176332,6575270,99
7176332,4614761,55
7176332,4614762,199
7176332,3798443,68
7176332,5747180,57
7176332,5747181,50
7176332,4614704,199
7176332,3682031,71
7176332,3682032,57
7176332,4614705,114
7176332,4614706,55
7176332,3682165,111
7176332,3682166,111
7176332,3682167,71
7176332,3682168,57
4025026,4024160,78
4025026,4024161,98
4025026,4024070,78
4025026,4024071,98
4025026,4024013,78
4025026,4024014,98
7176334,4035523,74
7176334,4035522,37
7176334,5747179,74
7176334,3682212,74
7176334,3682213,37
7176334,6682664,109
7176334,6682665,98
7176334,5747178,37
7176334,3672183,109
7176334,3682170,74
7176334,3672270,109
7176334,3682035,37
7176334,4118158,37
7176334,3672118,109
7176334,3672119,98
7176334,3672184,98
7176334,4146138,98
7176334,3682171,37
7176334,4146109,98
7176334,3682334,109
7176334,3672245,109
7176335,4035522,74
7176335,4035523,37
7176335,3682212,37
7176335,3682213,74
7176335,6682664,76
7176335,6682665,71
7176335,5747178,74
7176335,3672183,76
7176335,4118158,74
7176335,3672270,76
7176335,4146109,71
7176335,3682034,37
7176335,3672245,76
7176335,3672118,76
7176335,3672119,71
7176335,3672184,71
7176335,4146138,71
7176335,3682171,74
7176335,3682170,37
7176335,3682334,76
7176335,5747179,37
7176336,4035520,48
7176336,4035521,96
7176336,5747177,96
7176336,3682037,48
7176336,3682214,96
7176336,3682215,48
7176336,5747176,48
7176336,3682345,185
7176336,3682172,96
7176336,4118157,48
7176336,3682173,48
7176337,4035520,96
7176337,4035521,48
7176337,3682036,48
7176337,3682214,48
7176337,5747177,48
7176337,5747176,96
7176337,3682345,137
7176337,3682215,96
7176337,3682172,48
7176337,4118157,96
7176337,3682173,96
7176338,3682216,82
7176338,4035519,164
7176338,3682038,82
7176338,3682174,82
7176338,4035517,58
7170755,4890517,67
7170755,4890615,67
7176340,4035515,71
7176341,4035516,71
7176342,4035513,86
7176342,6575268,86
7176343,4035514,86
7176343,6575268,172
7176344,6575266,63
7176344,6575267,35
7176344,4035511,23
4614394,3663582,197
4614394,3663695,298
4614394,3663620,298
4614394,3663685,50
4614394,3663622,139
4614394,1671,201
4614394,7275727,96
4614394,3663696,205
4614394,3663697,139
4614394,4378330,58
4614394,4378331,14
4614394,3663581,96
4614394,4035998,196
4614394,3663621,205
4614394,5478432,120
4614394,5478433,65
4614394,3687012,197
4614394,3663656,96
4614394,4035945,139
4614394,4035997,96
4614394,2481,201
4614394,3730101,58
4614394,3730102,14
4614394,3663657,197
4614394,7275768,139
4614394,3663610,50
7176346,6575267,159
7176346,4035509,21
7176347,6575267,138
7176347,4035510,21
7176348,4035507,21
7176349,4035508,21
7176350,4035505,30
7176351,4035506,30
7176353,4035501,28
7176354,4035502,28
7176355,3682181,252
7176355,3682265,81
7176355,3682250,81
7176355,4035499,126
7176355,3682204,81
7176355,3682223,252
7176356,3682181,126
7176356,3682265,139
7176356,3682250,139
7176356,4035500,39
7176356,3682204,139
7176356,3682223,126
7176357,3682224,78
7176357,3682225,39
7176357,3682182,78
7176357,3682183,39
7176357,3682264,39
7176357,4035497,39
7176358,3682224,39
7176358,3682225,78
7176358,3682182,39
7176358,3682183,78
7176358,3682264,78
7176358,4035498,39
7176359,4035495,20
7176360,4035496,20
7176361,4035493,48
7176362,4035494,48
7170759,4890514,66
7170759,4890515,70
7170759,4890613,66
7170759,4834679,33
7170759,4834637,111
7170759,4834622,33
7170759,4834573,111
7176366,3682193,152
7176366,3682194,76
7176366,3682235,152
7176366,4035483,76
7176366,3682236,76
7176366,3682258,76
7176367,3682193,32
7176367,3682194,45
7176367,3682235,32
7176367,3682236,45
7176367,4035483,45
7176367,4035484,32
7176367,3682258,45
7176368,3682257,76
7176368,3682195,152
7176368,3682196,76
7176368,4035481,76
7176368,3682237,152
7176368,3682238,76
7176369,3682257,76
7176369,3682195,152
7176369,3682196,76
7176369,4035481,76
7176369,3682237,152
7176369,3682238,76
7176371,3682216,32
7176371,4035517,64
7176371,3682038,32
7176371,3682174,32
7176371,4035519,58
7176372,6869728,107
7176372,6869666,107
7176372,4614628,107
7176372,4614758,107
7176372,6869575,107
7176372,4035530,214
7176372,3798445,51
7176372,3798446,51
7176372,6869712,214
7176372,5747186,214
7176372,4035570,107
7176372,4614711,214
7176372,5150456,107
7176372,5747236,107
7176372,6869788,107
7176372,4614717,107
7176372,4614622,214
7176372,6869759,214
7176374,3689920,151
7176374,3689921,9
7176374,6869762,219
7176374,6869763,16
7176374,6869764,189
7176374,3664391,18
7176374,3664392,16
7176374,6869662,203
7176374,4035535,148
7176374,4035536,9
7176374,6869714,16
7176374,4889495,18
7176374,6869786,203
7176374,4889459,18
7176374,6869660,190
7176374,6869725,190
7176374,6869726,203
7176374,6869599,16
7176374,5747235,148
7176374,4035569,76
7176374,4036935,208
7176374,4036936,208
7176374,6869661,189
7176374,3798449,225
7176374,3798450,214
7176374,3798451,226
7176374,3798452,198
7176374,5150453,190
7176374,5150454,203
7176374,3689919,234
7176374,6869663,219
7176374,3688573,9
7176374,3689918,76
7176374,6869813,16
4025033,4024232,190
4025033,4025334,190
4025033,4024231,95
4025033,4024280,95
4025033,6217369,95
4025033,4025335,95
7176376,4238752,171
7176376,4238753,171
7176376,4035778,143
7176376,1923,313
7176376,4238788,187
7176376,2248,313
7176376,4238699,171
7176376,4238700,171
7176377,4238752,171
7176377,4238753,171
7176377,4035778,143
7176377,1923,313
7176377,4238788,187
7176377,2248,313
7176377,4238699,171
7176377,4238700,171
7176379,4035776,118
7176379,5991339,59
7176379,4035775,59
7176380,4035776,59
7176380,5991338,59
7176380,4035775,118
7176381,4035773,107
7176381,5605629,141
7176381,4035771,141
7176381,5991342,221
7176381,4035772,221
7176381,5605626,54
7176381,5605627,40
7176381,5991340,80
7176381,5991341,107
7176381,4035774,80
7176381,5991343,141
7176382,4035771,248
7176382,5605626,108
7176382,5605627,76
7176382,5991340,107
7176382,4035773,152
7176382,4035774,107
7176382,5991341,152
7176383,4035774,221
7176383,5991343,80
7176383,4035772,160
7176383,4035771,80
7176383,5991340,221
7176383,4035773,328
7176383,5991342,160
7176383,5605629,80
7176384,5605628,80
7176384,5991342,80
7176384,4035772,80
7176384,4035771,160
7176384,5991340,141
7176384,4035773,248
7176384,4035774,141
7176384,5991343,160
7176385,5991344,56
7176385,5991345,28
7176385,4035826,107
7176385,4117674,28
7176385,4117675,41
7176385,5605631,28
7176386,5991344,28
7176386,5991345,56
7176386,4035826,131
7176386,4117674,56
7176386,4117675,70
7176386,5605630,28
7176387,4889504,37
7176387,5605633,23
7176387,3731660,73
7176387,3731661,37
7176387,5605632,73
7176387,3664400,73
7176387,3664401,37
7176387,5991346,46
7176387,5991347,23
7176387,4889465,73
7176387,4889466,37
7176387,4889503,73
7176388,3664400,51
7176388,3664401,42
7176388,5991346,23
7176388,4889504,42
7176388,5991347,84
7176388,4889465,51
7176388,4889466,42
7176388,3731660,51
7176388,3731661,42
7176388,5605632,51
7176388,4889503,51
7176389,3664403,80
7176389,4889505,82
7176389,4889506,80
7176389,5605635,80
7176389,4889467,82
7176389,4889468,80
7176389,3664402,82
7176389,3731662,41
7176389,3731663,80
7176390,4889505,80
7176390,3664402,80
7176390,3664403,130
7176390,3731663,160
7176390,4889467,80
7176390,4889468,130
7176390,5605634,80
7176390,3731662,65
7176390,4889506,130
7176391,4889472,134
7176391,4889507,110
7176391,4889508,55
7176391,5605637,55
7176391,5605638,128
7176391,3664407,134
7176391,5605645,134
7176391,3664404,110
7176391,3664405,55
7176391,4889510,134
7176391,4889469,110
7176391,4889470,55
7176391,4274309,128
7176392,4889472,189
7176392,4889507,55
7176392,3664404,55
7176392,4274309,183
7176392,4889510,189
7176392,3664407,189
7176392,5605636,55
7176392,4889508,110
7176392,4889469,55
7176392,4889470,110
7176392,3664405,110
7176393,4889472,76
7176393,4889507,128
7176393,5605636,128
7176393,4274309,152
7176393,4889510,76
7176393,5605645,76
7176393,3664404,128
7176393,3664405,183
7176393,3664407,76
7176393,4889508,183
7176393,4889469,128
7176393,4889470,183
7176394,4889472,76
7176394,4889507,128
7176394,5605636,128
7176394,4274309,152
7176394,4889510,76
7176394,5605645,76
7176394,3664404,128
7176394,3664405,183
7176394,3664407,76
7176394,4889508,183
7176394,4889469,128
7176394,4889470,183
7176395,3673584,107
7176395,3764976,51
7176395,3926338,51
7176395,7176292,148
7176395,7176294,102
7176395,3673583,74
7176396,4036729,69
7176397,7170674,68
7176397,4274259,54
7176397,5775583,68
7170765,4834578,22
7170765,4834642,22
7176400,1651,270
7176400,2371,277
7176400,4037174,466
7176400,3748065,582
7176400,3748066,82
7176400,6664354,45
7176400,3926286,123
7176400,3926287,106
7176400,3926288,480
7176400,3926289,466
7176400,2531,270
7176400,6664353,82
7176400,2338,277
7176400,2339,270
7176400,6664357,473
7176400,5657318,21
7176400,1832,277
7176400,1833,277
7176400,1834,270
7176400,1835,277
7176400,4037171,68
7176400,3748084,68
7176400,4037173,480
7176400,3748086,460
7176400,2302,277
4025039,6187536,184
4025039,4024284,284
4025039,4024587,325
4025039,4024238,284
4025039,6187535,142
4025039,5251792,184
4025039,5251793,284
4025039,4024245,84
4025039,5761368,183
4025039,5761369,184
4025039,4024602,325
4025039,5251791,183
4025039,6195740,142
4025039,5761370,284
7176417,4036721,44
7176417,4036722,44
7176417,2202,201
7176417,1947,201
7176417,4015822,75
7176417,4015823,33
7176418,4036721,44
