rank,source,target,time
2,17362,13637,54335
2,21081,21082,41350
2,86,19560,31722
2,5911,5909,47838
2,14639,14637,69038
2,421,9004,57834
2,5303,6871,5457
2,6102,23142,54965
2,3665,1533,1243
2,15120,25916,29011
2,6810,24274,67901
2,2360,3971,28016
2,8776,8778,55481
2,122,7884,21834
2,1272,1271,4453
2,255,17163,38890
2,18077,14184,83451
2,24762,6911,43113
2,9690,9688,57069
2,827,12888,19992
2,3971,2361,19015
2,20101,20100,23389
2,5631,20127,53771
2,6852,17816,33890
2,24817,24802,979
2,20380,20406,31002
2,24741,16619,32260
2,345,8053,12509
2,7625,120,60395
2,4539,18562,66081
2,24340,24300,62815
2,12958,6539,47754
2,4782,4781,7699
2,10378,9869,30405
2,12203,2219,11490
2,3196,18258,10557
2,15033,23057,21023
2,5450,5435,68759
2,20126,16341,78372
2,714,7567,52680
2,23345,24341,31838
2,3179,11923,81435
2,19995,1988,10332
2,3746,3749,19494
2,20701,25736,24569
2,6184,7214,58415
2,5623,5447,1355
2,9388,5476,33850
2,7465,7466,20812
2,19423,604,57012
2,10333,17839,28141
2,16694,16695,62659
2,17442,17444,29241
2,6988,875,29903
2,15219,15208,41377
2,24802,24801,61834
2,20662,24284,79774
2,22996,22999,57010
2,18330,4199,65714
2,7656,6331,52068
2,15559,901,65187
2,4566,16468,4589
2,23721,23719,14110
2,986,984,23319
2,7629,9376,40041
2,134,11575,58547
2,8665,7557,59286
2,8060,20096,71901
2,346,9317,61387
2,46,22043,48376
2,25254,12055,73326
2,16875,16874,46703
2,8642,6210,75722
2,7878,204,59218
2,6529,5470,47456
2,17566,339,70398
2,23164,4937,13882
2,14668,14576,19074
2,903,900,58171
2,1167,14242,55578
2,18060,16664,26776
2,194,21403,38733
2,20672,23395,35981
2,7242,7068,85187
2,6657,6652,3653
2,59,22668,80492
2,21153,21180,77009
2,18574,18573,58360
2,7977,22079,81201
2,22928,15082,10534
2,856,20043,68138
2,5267,7181,50795
2,25257,11545,63392
2,21610,21611,17055
2,15529,15530,24941
2,2459,12193,72235
2,23595,23631,79403
2,9843,9844,30098
2,6188,6191,31403
2,9619,9620,15865
2,6066,40,38489
2,713,19607,20584
2,8010,8012,70417
2,276,274,32929
2,6192,19615,57821
2,1083,1084,24913
2,22360,22359,74908
2,23547,23649,24463
2,3585,3586,63304
2,396,7222,7886
2,7972,372,77411
2,20020,20022,78431
2,15668,3,9637
2,850,16431,41075
2,4227,4228,53917
2,6111,6112,58219
2,5892,5893,49239
2,18917,15455,47004
2,8640,7201,11823
2,23963,12664,28021
2,845,7490,46055
2,14429,14426,81017
2,23472,19571,83264
2,21789,13098,14599
2,13483,13615,10969
2,6944,19151,23363
2,3210,3213,83992
2,6199,5044,10368
2,325,19104,30176
2,23005,606,85209
2,697,8640,16534
2,7678,7681,23407
2,8445,8442,73302
2,14248,14253,9444
2,5860,5856,4895
2,6999,875,25126
2,9709,9711,40100
2,1383,1296,66825
2,8344,8311,27069
2,9005,7930,52671
2,8688,5083,63445
2,6410,6521,21270
2,10053,8607,57543
2,13231,7425,69275
2,7574,19398,1491
2,19343,19344,27475
2,20755,20758,72700
2,20410,12331,28608
2,10287,18499,44803
2,1315,4689,10071
2,6042,8998,9158
2,6327,15547,9411
2,17392,17391,74516
2,15544,6449,48737
2,20138,7925,78644
2,538,19128,7084
2,12075,12078,69830
2,8422,8393,9284
2,21129,21138,86381
2,13158,13159,40711
2,19981,19922,59491
2,15274,15273,43495
2,4,4536,74118
2,6437,7269,55112
2,23263,16621,66907
2,16563,9661,15125
2,1723,3846,15821
2,4989,20071,29098
2,3922,1814,83368
2,11134,15620,27309
2,7005,5460,32177
2,3116,2531,28070
2,8365,8420,80743
2,13258,4770,25617
2,12238,12239,42342
2,15596,18596,34179
2,16036,21010,79900
2,13148,13184,26154
2,25244,25245,81102
2,12229,24084,29832
2,7170,15540,22230
2,7419,7430,85924
2,2692,2689,28954
2,12311,12310,41183
2,10874,2934,50260
2,5317,5360,22563
2,25611,9711,46442
2,4800,17626,66341
2,23183,15605,26946
2,7540,1017,70373
2,17825,18514,76034
2,23479,23481,80299
2,637,639,1456
2,2390,665,83518
2,15896,14289,58978
2,24473,7166,55793
2,9820,9821,38771
2,19366,15458,84123
2,16293,16294,26331
2,1496,19327,23157
2,633,6421,48342
2,852,213,55228
2,742,7272,43792
2,8705,8727,2739
2,19147,638,8020
2,10313,10066,6760
2,810,71,44672
2,21601,21381,12083
2,843,4113,16854
2,1604,19334,78943
2,5291,16303,56188
2,4125,4124,12344
2,6579,14288,64151
2,22988,22987,69921
2,19120,762,26858
2,17699,15703,61711
2,17142,24731,38084
2,453,8493,47656
2,75,20087,11180
2,9009,11356,59687
2,18772,483,7284
2,10720,10722,25045
2,392,5444,77758
2,280,5631,27983
2,3923,228,19515
2,780,898,81117
2,3225,23609,65916
2,413,11738,21443
2,9002,175,60089
2,6425,8312,66810
2,9349,8598,69344
2,20418,773,2179
2,785,8179,53300
2,5365,789,25748
2,11190,15374,3955
2,14604,15410,58819
2,17468,18521,11219
2,1487,1521,29022
2,5280,22081,6115
2,6438,7266,27132
2,15269,15265,69498
2,20010,7862,4687
2,15480,6930,27115
2,6316,16437,55676
2,2803,25269,40080
2,16390,25191,53704
2,707,6130,51982
2,831,4996,34140
2,106,22064,80000
2,4665,1252,55554
2,6315,6283,60819
2,6285,7682,33157
2,712,156,6039
2,17786,17789,58810
2,257,7968,74420
2,6658,6652,75829
2,10593,10215,53633
2,547,9091,4350
2,22760,1114,44464
2,25,2323,28577
2,16616,16870,1955
2,9520,9521,16122
2,3228,3230,21451
2,1649,3811,29215
2,8768,8769,27050
2,12290,4178,82428
2,9414,9411,62517
2,21397,13671,8194
2,14476,14536,45230
2,1593,1663,57416
2,18558,18559,32990
2,7665,6065,76773
2,7026,15478,45069
2,8624,15271,55071
2,9235,9238,2020
2,16060,16053,72716
2,606,23004,70186
2,16568,12746,76047
2,19973,18585,69100
2,10395,10393,33068
2,15888,7606,2107
2,1368,1386,76146
2,3563,3499,55078
2,12054,24304,13031
2,2454,2136,55039
2,9458,9318,54712
2,417,24970,39303
2,716,715,24705
2,9316,6957,75519
2,11919,10711,23732
2,16336,22048,45200
2,7343,6073,29068
2,290,8247,62306
2,309,5904,1827
2,259,1036,52351
2,6050,8035,19945
2,24563,5733,46099
2,18365,12247,210
2,332,552,61707
2,23835,23784,40834
2,4860,5922,24200
2,15371,7360,8060
2,13178,13181,26170
2,4075,4162,28071
2,720,419,43541
2,3729,3661,84738
2,15605,8468,84056
2,4766,7414,63938
2,21204,21230,41351
2,16421,22642,30298
2,4979,8080,83422
2,2519,2517,34555
2,1070,1068,40120
2,1024,16784,49077
2,9055,5038,49567
2,5501,9427,71839
2,3576,3575,85528
2,15591,18605,48407
2,12881,14344,8581
2,19028,1428,30724
2,3194,3195,79729
2,318,6475,6325
2,12273,12275,19692
2,24787,22699,69002
2,14978,23176,17627
2,8119,23175,72008
2,12905,6692,41084
2,8348,14215,76118
2,1158,4742,703
2,6466,5281,45924
2,4571,6889,67880
2,8598,8599,43780
2,24711,24756,1295
2,748,5085,13738
2,22978,20400,15213
2,8117,7479,31572
2,7206,6175,14587
2,2316,6324,59217
2,11237,4189,68478
2,819,8312,42833
2,19443,19441,923
2,22065,4145,5039
2,16333,4983,67493
2,10548,10293,85509
2,6424,5056,3066
2,19308,15130,9604
2,8459,11570,40044
2,15908,6613,81457
2,20888,20889,82585
2,184,5031,82815
2,2,15668,73755
2,15702,17694,79308
2,23026,23022,2979
2,17179,17181,11477
2,21082,21085,81041
2,23474,19570,34884
2,13701,3196,10222
2,4007,6189,29783
2,19975,18585,37814
2,834,15475,43842
2,901,15559,86103
2,20377,20378,57
2,5994,22666,80304
2,10235,2710,81727
2,23452,16826,36589
2,23184,15610,21582
2,1371,3932,42496
2,7161,7193,12193
2,4767,7412,30839
2,5609,6960,51025
2,17205,8406,35594
2,12968,12998,71162
2,4123,4141,60605
2,12650,12709,70732
2,4997,203,1186
2,16643,17223,50708
2,7318,8156,11782
2,379,378,77379
2,2819,24367,11987
2,19422,22043,25258
2,7349,20899,61402
2,18595,19894,28909
2,4514,8215,37191
2,7073,111,45960
2,17376,17438,35655
2,6511,4100,31740
2,11968,11965,57464
2,4096,7880,40199
2,21076,21082,83638
2,15467,7041,61669
2,8676,836,27485
2,20373,12272,45225
2,19517,19520,59773
2,20877,17244,14206
2,19446,5422,29027
2,8912,20181,57752
2,15602,8127,48544
2,388,16339,1807
2,8649,61,28650
2,146,6388,84914
2,13263,5897,49096
2,8944,8933,72660
2,5549,5565,32627
2,281,575,5863
2,6388,6446,17781
2,3193,3250,59385
2,9491,21094,16083
2,52,707,40460
2,19107,10945,28268
2,22093,22092,28556
2,22330,8724,42547
2,1705,4792,23014
2,13140,13137,61571
2,55,56,12563
2,16351,16376,74861
2,375,7992,37919
2,5386,5387,82449
2,937,3805,39554
2,704,214,19310
2,13124,20807,64647
2,20169,20170,76896
2,682,19457,46936
2,16391,16392,19094
2,20882,20879,49777
2,7652,25822,58665
2,9126,17810,27514
2,1087,3046,48388
2,820,19608,3666
2,13045,12865,66485
2,501,16997,49976
2,8800,17841,80048
2,3360,3355,41179
2,6356,6357,21290
2,7907,306,14127
2,13363,20919,74435
2,7535,7537,11984
2,7893,7568,54146
2,16633,16630,82076
2,839,7145,54831
2,18483,10427,55016
2,15507,7070,31777
2,9048,761,68415
2,17539,17591,71332
2,6181,6182,74824
2,24043,19901,13059
2,12718,5109,47018
2,234,555,29967
2,6823,15038,36884
2,13387,24612,22055
2,5145,8471,39196
2,912,15550,46443
2,513,5580,81636
2,20399,20400,45760
2,16852,18662,45336
2,15616,15620,28755
2,6187,6189,19617
2,7698,18597,28661
2,7292,7966,79613
2,373,19415,52534
2,14700,3059,50709
2,3770,1699,29832
2,20179,20182,76860
2,3108,2539,55626
2,3985,4112,23803
2,15549,3978,46531
2,531,10708,32776
2,1271,1270,32377
2,4201,3412,80229
2,19294,18152,79545
2,12570,12221,48315
2,7008,19102,10631
2,5978,5736,49557
2,11032,261,60789
2,4876,4919,28327
2,15280,16672,1007
2,426,20002,7835
2,16705,16664,79395
2,20196,25018,64818
2,5101,5098,29993
2,19053,19050,63221
2,16707,17185,29416
2,22957,8156,35728
2,9588,8871,57237
2,13156,13542,82630
2,3671,3669,82
2,634,6413,34709
2,6320,6387,28997
2,294,12916,13270
2,4091,17332,16385
2,24608,691,77839
2,1518,1541,60386
2,4044,916,61437
2,8292,5236,79110
2,15299,13581,56652
2,278,18995,80412
2,23961,23959,7380
2,6716,7405,35672
2,11915,10700,63810
2,5361,8055,45190
2,6519,19664,79784
2,5012,16375,2118
2,4569,955,14704
2,10162,24684,30177
2,1359,14479,78833
2,13501,13781,420
2,300,7147,29101
2,16302,910,20772
2,22313,16563,24420
2,4944,11558,47998
2,17211,16871,57166
2,10206,10208,51737
2,15619,14987,9506
2,19054,6867,5579
2,9059,856,27539
2,21141,21055,58476
2,6354,16363,35301
2,315,9222,38259
2,9038,8991,45936
2,394,6163,68412
2,627,20417,82998
2,6846,17968,23968
2,25855,9547,43427
2,451,7560,37688
2,17252,14211,15326
2,9601,9705,36709
2,6365,6367,55800
2,2334,786,53451
2,15707,24119,8863
2,21147,21054,58710
2,2704,526,1850
2,8257,8258,70435
2,9728,9730,29773
2,23682,12468,25774
2,7989,6328,114
2,7171,7987,5131
2,6506,6508,68979
2,7291,25028,72450
2,13051,13050,6694
2,24970,11239,62346
2,15583,19558,3344
2,6847,9113,38770
2,14532,14474,2660
2,6616,20958,43037
2,11438,16425,67617
2,3533,3373,50034
2,8756,8334,65385
2,16863,16855,27284
2,25362,8473,43487
2,925,5271,28210
2,13386,6289,80407
2,20081,20079,68019
2,6267,3993,79418
2,3738,19324,84936
2,14740,14742,4453
2,23718,23712,24667
2,22943,16402,74150
2,16233,13039,34920
2,8823,20064,84433
2,7126,7068,74888
2,5620,7908,83570
2,14343,21510,18546
2,691,689,68148
2,18156,19298,81213
2,17819,6850,40906
2,42,6150,11144
2,22386,9645,1758
2,9151,25473,27947
2,13400,12869,30804
2,812,1221,3566
2,20932,7381,7069
2,22057,11760,9919
2,12741,9660,11650
2,889,4018,20236
2,15005,15007,83653
2,15108,15107,38701
2,13604,14268,15190
2,20370,21751,43571
2,3229,3230,72381
2,10010,21139,25326
2,8077,7305,49865
2,22063,223,47563
2,16742,20184,30762
2,4943,4945,38551
2,17585,38,26520
2,14559,14491,53400
2,23779,23777,78255
2,12089,12797,52460
2,506,20047,67218
2,2851,2794,86036
2,22354,15107,4494
2,616,22043,63956
2,5261,7983,6503
2,4959,4960,25392
2,15864,4768,72629
2,5692,69,54796
2,20082,20085,21818
2,1260,24992,68143
2,22400,10200,42562
2,3565,3550,18573
2,17187,17491,73756
2,12978,20711,40117
2,8786,8784,58176
2,240,21093,56078
2,15211,15122,37151
2,24353,24352,62624
2,22970,22448,71759
2,19455,6934,69429
2,8498,8459,86164
2,8189,25404,79794
2,576,5003,48726
2,25293,25294,10819
2,20899,191,47556
2,14982,14981,7639
2,1784,3917,43023
2,1931,16282,77709
2,3587,3588,5267
2,17427,17428,66868
2,22182,22228,57954
2,4002,779,15087
2,8987,8087,70979
2,20038,6035,46457
2,11379,15524,78594
2,17128,2723,62190
2,104,898,38518
2,23493,23850,56807
2,21344,20711,46408
2,5909,5910,18257
2,8933,9591,81503
2,9647,22388,37290
2,16892,16891,26090
2,4220,12317,69823
2,101,6433,25798
2,4268,23006,15875
2,79,19096,85209
2,20966,18564,51803
2,661,6316,3890
2,9021,15567,35944
2,945,3909,55281
2,17600,17599,35472
2,13646,14219,75115
2,16278,11044,56233
2,12878,13256,55974
2,12374,2400,79875
2,1322,1323,50137
2,17628,24555,82004
2,6312,6122,42370
2,22968,6642,67562
2,11564,4938,291
2,16743,20184,9167
2,5014,8672,44127
2,3759,3761,75688
2,9222,8823,19979
2,23318,23317,19510
2,9867,10535,6999
2,8794,8791,58750
2,15721,8407,48156
2,16723,16406,63899
2,20545,20744,82297
2,21596,21595,69225
2,23521,23691,423
2,630,4471,50583
2,603,19122,8419
2,21546,21393,51134
2,593,7069,63641
2,4867,4869,84496
2,1100,1089,52867
2,4277,4278,36705
2,22405,22404,85101
2,18040,17616,57389
2,2934,2937,53682
2,24104,23487,69621
2,16263,2317,9197
2,939,1647,23101
2,8232,385,83214
2,3188,3189,84045
2,9523,16565,15585
2,287,8601,39034
2,9655,9658,38486
2,8632,7327,78409
2,8420,8368,83283
2,17568,9050,62569
2,1011,4751,26205
2,2556,2558,27737
2,24611,19634,34686
2,5151,20625,70776
2,14574,14474,78151
2,10020,10092,41257
2,962,7065,52700
2,8696,20064,84687
2,23601,23637,2738
2,6305,17571,6976
2,17560,735,9366
2,1129,22767,60797
2,25357,20625,56457
2,7315,22963,39810
2,6374,17834,3896
2,6159,14961,906
2,365,9037,47566
2,6495,6494,12930
2,8443,8446,63247
2,615,17455,7618
2,7025,822,55701
2,7251,8331,56602
2,65,1778,58578
2,9741,9621,19529
2,2951,2942,59074
2,9446,10046,65527
2,23178,8121,51012
2,5248,8086,10023
2,7459,21145,69872
2,7991,375,4096
2,19569,19596,29294
2,7347,22160,65499
2,21020,209,74496
2,20600,16891,19839
2,49,21738,7795
2,23353,12201,27580
2,5236,5235,23621
2,403,15528,12919
2,655,7899,14523
2,802,8655,23885
2,224,223,36952
2,270,7088,33214
2,20364,7953,22519
2,1610,4802,26632
2,24620,24618,50830
2,381,7627,703
2,776,6382,18197
2,6169,6168,13363
2,17605,18036,27458
2,4958,4956,5536
2,4178,12290,44150
2,3733,3734,4000
2,23567,1742,44029
2,19579,19550,10275
2,4879,6710,49121
2,19406,669,71025
2,9131,19500,54863
2,3970,2361,14118
2,9242,9244,21444
2,21588,21567,1548
2,14623,14624,77256
2,869,14832,11707
2,2706,2703,38962
2,4144,163,36162
2,15844,13304,36225
2,199,19634,79199
2,9495,9498,2353
2,482,22669,45865
2,1989,2123,80513
2,9522,9519,39301
2,5434,17625,48492
2,5046,767,78777
2,18069,774,45094
2,12430,21149,44702
2,2340,8507,55464
2,5888,5887,27381
2,635,272,53246
2,19285,15784,19909
2,6473,20079,24439
2,13016,20706,12065
2,6477,4313,72306
2,12661,12608,14385
2,6521,7631,26940
2,7380,20908,51291
2,4992,7930,30314
2,2501,22558,76897
2,20918,7388,56077
2,15568,16406,85318
2,22044,16340,27680
2,3589,12326,52262
2,1403,1405,7413
2,20865,7761,76546
2,21748,12332,69540
2,14669,14668,1871
2,5304,6092,5524
2,648,23638,2497
2,13074,13024,47015
2,20401,20384,67868
2,6325,15539,46998
2,6951,5234,13879
2,23319,17241,61076
2,12903,18144,68306
2,5578,5579,2022
2,21822,10096,10065
2,8830,8771,56431
2,29,8312,55165
2,890,6413,72903
2,5861,5860,83544
2,16531,16736,57471
2,14693,14710,68412
2,6322,11754,59027
2,24333,24283,77328
2,2314,15542,85148
2,15199,12860,52062
2,23470,25383,74348
2,935,15460,7573
2,9548,9546,39796
2,21167,10085,69421
2,22614,11634,51262
2,20867,17020,64002
2,6494,6495,13292
2,1015,7542,31496
2,815,15530,69450
2,4911,13485,17563
2,8132,20690,77451
2,8864,16556,72229
2,9719,9721,79651
2,18481,24643,21903
2,17637,22405,33893
2,19318,1572,22998
2,13350,13479,26749
2,6032,522,3031
2,20331,20330,45699
2,6816,11552,70086
2,26079,1610,9715
2,9087,25488,39283
2,6618,20982,25867
2,6943,20033,32406
2,3416,3481,15302
2,24367,2818,62317
2,5029,19103,3618
2,24649,24650,29302
2,5045,692,71020
2,286,4752,76737
2,12698,296,6342
2,4293,4253,36477
2,10092,10046,1670
2,1188,612,47893
2,216,7592,5479
2,9822,9823,26066
2,23871,15359,10087
2,20589,20588,27852
2,22163,22230,35391
2,21717,14254,39316
2,63,6517,75047
2,24589,24590,7960
2,17004,17341,40590
2,6376,6378,82782
2,5082,7690,7744
2,15698,15680,66132
2,644,7591,16474
2,4811,1776,18839
2,722,15476,75759
2,1282,1384,25508
2,8447,8443,61927
2,24774,8620,3775
2,323,13678,81105
2,17477,16039,49559
2,7648,963,39919
2,3076,3120,86160
2,17369,17370,677
2,19498,19429,15779
2,20372,4084,77565
2,6260,15519,21748
2,17113,53,17807
2,15585,19552,31138
2,15533,15552,21138
2,22220,22219,34545
2,13053,13751,59907
2,7385,20914,53200
2,22930,18664,18193
2,9515,9514,42918
2,19030,19031,72586
2,7484,24539,30936
2,5385,917,51607
3,6484,926,45010
3,4623,4624,50453
3,85,37,64846
3,7309,749,1793
3,8042,907,80935
3,24633,24635,8600
3,7883,8647,3629
3,10601,21154,14157
3,360,71,59852
3,6853,6856,42905
3,9650,9647,79630
3,24121,24118,74838
3,7425,12867,55293
3,20765,20771,33273
3,1265,17683,752
3,7568,158,68782
3,6332,7653,26612
3,20925,4917,45029
3,1034,8760,60860
3,20914,12897,35141
3,20723,20721,72990
3,3558,3561,10725
3,16400,24859,3338
3,21022,21103,85285
3,16371,8225,63191
3,23591,3068,13722
3,15674,8480,77870
3,22155,22110,20894
3,19137,750,53557
3,20553,17506,29476
3,21023,21117,23546
3,2679,2681,14169
3,6955,9315,81527
3,186,6375,46733
3,23109,23099,47180
3,778,4053,59810
3,20768,20759,53953
3,11670,215,72241
3,6082,267,31589
3,15706,24115,10697
3,2688,17124,2119
3,24974,6102,84831
3,16285,577,7879
3,777,8239,71620
3,5,4590,12610
3,9850,10065,68724
3,8289,5237,28044
3,1165,14249,42836
3,22728,22979,71786
3,15903,6612,33766
3,582,455,62547
3,520,357,45416
3,24824,8766,51219
3,5019,5621,34218
3,14439,10749,72508
3,19151,19102,60028
3,9052,7562,48804
3,8946,9198,7893
3,461,5274,20207
3,2068,2473,48825
3,4776,3715,15007
3,9661,9523,81450
3,23267,23266,13146
3,21389,21392,85616
3,24648,12042,77506
3,625,10320,36785
3,20658,24289,19805
3,3438,3384,43621
3,25952,16892,80442
3,439,15989,83869
3,23989,23714,71668
3,19314,15915,6984
3,8683,5675,20377
3,6831,23073,36434
3,25756,718,33239
3,9253,16524,34455
3,17253,17204,75391
3,20471,14984,77307
3,19612,863,75506
3,7962,8027,19935
3,17150,17142,3361
3,5975,5966,22097
3,437,429,28755
3,20891,8435,8787
3,14703,14723,79475
3,7436,598,34601
3,15124,15218,76966
3,15016,21875,45362
3,961,7512,17795
3,5841,5839,73383
3,2540,3106,38242
3,2280,16017,33761
3,9514,20159,71318
3,8587,10431,11934
3,8175,19513,24975
3,17250,17251,36590
3,14705,14706,68928
3,20130,5418,25857
3,15464,8324,77421
3,4848,25945,48064
3,10048,10244,45571
3,865,19108,7577
3,7180,4558,52334
3,683,8257,7795
3,7362,930,28463
3,22415,21037,33677
3,4769,20931,52181
3,25233,19088,63539
3,1295,1297,79084
3,17405,17342,46306
3,22648,955,42039
3,22370,9526,54585
3,6195,6961,76084
3,10575,10072,85146
3,8847,6859,16296
3,6110,14967,68326
3,19646,15264,57159
3,21357,13123,23592
3,12240,12478,15426
3,19989,19990,12
3,92,825,17893
3,894,8214,332
3,20632,23200,46583
3,710,26135,85585
3,4886,4887,29003
3,800,7197,42756
3,9296,5672,38297
3,5883,16659,11889
3,5382,4045,37995
3,19653,8767,51873
3,19419,16340,56264
3,947,1472,70635
3,17362,17361,42671
3,21081,21074,53204
3,86,19559,64623
3,5911,12987,57843
3,14639,4624,64492
3,421,17561,23537
3,6102,7011,15240
3,3665,3732,78608
3,15120,8685,44913
3,6810,24272,36630
3,2360,2324,83454
3,8776,8613,51241
3,122,4101,29768
3,1272,1270,25289
3,255,17162,5443
3,18077,23286,33727
3,24762,6910,52394
3,9690,9534,42493
3,827,22436,598
3,3971,3970,85622
3,20101,295,71573
3,5631,604,73919
3,6852,6849,47922
3,24817,2709,50424
3,20380,4160,67521
3,24741,16617,39939
3,345,8082,35484
3,7625,6204,40093
3,4539,18563,35684
3,24340,24338,20148
3,12958,170,42590
3,4782,4780,62013
3,10378,9831,48095
3,12203,24293,23631
3,3196,645,53353
3,15033,24307,50822
3,5450,5626,34257
3,20126,5125,39820
3,714,6304,57981
3,23345,23348,34766
3,3179,3181,8917
3,19995,2122,85208
3,3746,3679,15856
3,20701,20778,35196
3,6184,15504,21778
3,5623,7916,52101
3,9388,8223,72707
3,7465,12015,54242
3,19423,19426,29964
3,10333,10334,12622
3,16694,16692,74282
3,17442,17443,12075
3,6988,6908,84470
3,15219,15127,82947
3,24802,2710,33071
3,20662,24333,6831
3,22996,22990,85400
3,18330,13083,1728
3,7656,6289,52139
3,15559,19453,47637
3,4566,7550,70052
3,23721,23723,67364
3,986,1014,10513
3,7629,9378,85517
3,134,7478,72855
3,8665,5041,60708
3,8060,479,45538
3,346,893,34129
3,46,20126,35218
3,25254,15992,62653
3,16875,17242,80451
3,8642,4093,74968
3,7878,7515,34283
3,6529,6200,41417
3,17566,569,18771
3,23164,4935,46543
3,14668,14669,44496
3,903,904,72895
3,1167,1168,33404
3,18060,16652,66391
3,194,16427,59482
3,20672,23330,17028
3,7242,7518,85644
3,6657,6651,64609
3,59,7027,71520
3,21153,21165,25557
3,18574,17339,53274
3,7977,215,51322
3,22928,22929,15245
3,856,24968,58637
3,5267,5337,967
3,25257,439,34345
3,21610,21613,69678
3,15529,815,71407
3,2459,12190,51550
3,23595,3067,83763
3,9843,9841,80892
3,6188,271,66788
3,9619,9735,24868
3,6066,849,12720
3,713,158,13278
3,8010,8019,78287
3,276,5537,47506
3,6192,6194,60032
3,1083,4208,32894
3,22360,22361,48518
3,23547,23548,66982
3,3585,4355,21747
3,396,15500,7864
3,7972,852,38269
3,20020,69,66552
3,15668,15881,59143
3,850,11398,14187
3,4227,3383,31559
3,6111,17593,6765
3,5892,13200,22847
3,18917,18852,39204
3,8640,11883,81063
3,23963,12578,70093
3,845,464,74738
3,14429,14432,72598
3,23472,19532,85007
3,21789,21792,2651
3,13483,22437,68084
3,6944,19102,69805
3,3210,3208,46491
3,6199,107,79189
3,325,19149,11501
3,23005,4172,20543
3,697,7202,25780
3,7678,123,20890
3,8445,8439,11736
3,14248,17348,10550
3,5860,16214,33822
3,6999,877,62467
3,9709,9707,39195
3,1383,19033,20822
3,8344,8309,57668
3,9005,179,72906
3,8688,114,58656
3,6410,6520,51869
3,10053,18473,46661
3,13231,12867,68914
3,7574,6396,17352
3,19343,15880,61318
3,20755,20776,9806
3,20410,20409,6036
3,10287,10285,40425
3,1315,4676,17449
3,6042,5460,39754
3,6327,413,63803
3,17392,17390,26247
3,15544,8026,55313
3,20138,20135,27085
3,538,49,12651
3,12075,23369,55692
3,8422,8419,10430
3,21129,9303,18501
3,13158,21554,31435
3,19981,22960,55249
3,15274,24768,85893
3,4,15368,77557
3,6437,7265,57907
3,23263,24745,15804
3,16563,9664,28339
3,1723,3848,62903
3,4989,175,24556
3,3922,3924,20132
3,11134,15618,30113
3,7005,5034,23671
3,3116,2363,39285
