7176316,3731650,70
7176316,3731651,96
7176316,3731652,108
7176316,3731653,124
7176316,5976284,132
7176316,4036941,60
7176316,4036943,96
7176316,4036944,70
7176316,5976285,132
7176316,3798457,134
7176316,3798458,134
7176316,5747197,70
7176316,5747196,96
7176316,5747194,60
7176316,4117662,60
7176317,4117664,99
7176317,4117665,134
7176317,3731650,123
7176317,3731651,144
7176317,3731652,51
7176317,3731653,71
7176317,5976284,136
7176317,4036942,60
7176317,4036943,144
7176317,4036944,123
7176317,5976285,136
7176317,5747195,60
7176317,5747196,144
7176317,5747197,123
7176317,4117663,60
7176318,5747192,81
7176318,4036939,81
7176318,4117660,81
6869759,5747236,107
6869759,3798445,51
6869759,3798446,51
7176320,4889461,144
7176320,5747190,137
7176320,4036937,137
7176320,4889497,144
7176320,3664394,144
7176320,4117658,137
7176322,3689920,18
7176322,3689921,139
7176322,4889457,18
7176322,6869571,55
7176322,6869572,72
7176322,3664389,18
7176322,3664390,52
7176322,4036935,60
7176322,3664392,132
7176322,6869762,72
7176322,4035534,60
7176322,4035536,139
7176322,5150454,55
7176322,6869714,132
7176322,6869763,132
7176322,4889493,18
7176322,4889494,18
7176322,4117655,42
7176322,4117656,72
7176322,6869786,55
7176322,6869662,55
7176322,4614716,42
7176322,4614715,42
7176322,6869663,72
7176322,4614626,42
7176322,4614627,42
7176322,4614756,42
7176322,3798449,77
7176322,6869813,132
7176322,2089,203
7176322,4889458,18
7176322,4036936,60
7176322,3798450,66
7176322,6869812,72
7176322,6869726,55
7176322,2550,203
7176322,6869599,132
7176322,3688571,86
7176322,3688572,86
7176322,3688573,139
7176322,3689919,86
7176323,3689920,42
7176323,6869762,11
7176323,6869571,101
7176323,6869572,11
7176323,3664389,49
7176323,3664390,9
7176323,4035535,60
7176323,3688572,107
7176323,5747235,60
7176323,4889493,49
7176323,4889494,49
7176323,4117655,39
7176323,4117656,11
7176323,6869786,101
7176323,5150454,101
7176323,6869663,11
7176323,6869726,101
7176323,4614626,21
7176323,4614627,21
7176323,4614756,21
7176323,3798449,108
7176323,2089,212
7176323,3798450,108
7176323,4889457,49
7176323,4889458,49
7176323,3688571,107
7176323,6869812,11
7176323,6869662,101
7176323,2550,212
7176323,4614715,21
7176323,4614716,21
7176323,3689919,107
7176324,3798448,134
7176324,6869665,136
7176324,6869810,136
7176324,5747187,136
7176324,3798447,135
7176324,6869574,136
7176324,4614712,136
7176324,4035531,136
7176324,6869760,136
7176324,4614623,136
5726309,4035680,35
5726309,3972577,35
5726309,3740986,35
6046786,5121448,13
6046786,5478232,13
6046786,5976753,13
6046786,5423723,13
6046786,5151463,13
7176327,5747184,54
7176327,6869808,54
7176327,6869668,54
7176327,4614709,54
7176327,4035528,54
7176327,6869577,54
7176327,4614620,54
7176327,6869758,54
7176328,5747185,54
7176328,6869667,54
7176328,4614710,54
7176328,5150457,54
7176328,6869576,54
7176328,4035529,54
7176328,4614759,54
7176328,6869729,54
7176328,4614621,54
7176328,6869789,54
5726255,4211762,26
5726255,3798479,135
7176330,6869791,105
7176330,6869730,41
7176330,4614619,41
7176330,6869669,41
7176330,6869670,105
7176330,4035527,41
7176330,4614760,41
7176330,6869578,41
7176330,6869579,105
7176330,6869580,71
7176330,6869671,71
7176330,5747183,41
7176330,4614708,41
7176330,6869790,41
7176330,5150458,41
7176330,5150459,105
7176330,5991358,71
7176330,5991359,105
7176331,5991360,71
7176331,3682208,135
7176331,4035524,63
7176331,5747180,63
7176331,4118159,51
7176331,6575249,9
7176331,6575250,51
7176331,5991385,45
7176331,4614616,50
7176331,4614617,9
7176331,3682207,135
7176331,3682080,125
7176331,3682209,31
7176331,3682210,63
7176331,6575270,125
7176331,4614761,9
7176331,3798443,117
7176331,3798444,119
7176331,3682031,31
7176331,3682032,63
7176331,4614705,50
7176331,4614706,9
7176331,3682165,135
7176331,3682166,135
7176331,3682167,31
7176331,3682168,63
7176332,5991360,87
7176332,3682208,111
7176332,4035524,57
7176332,4035525,50
7176332,5747180,57
7176332,4118159,35
7176332,6575249,55
7176332,6575250,35
7176332,5991385,64
7176332,4614617,55
7176332,3682207,111
7176332,3682080,99
7176332,3682209,71
7176332,3682210,57
7176332,6575270,99
7176332,4614761,55
7176332,3798443,68
7176332,3798444,71
7176332,5747181,50
7176332,3682031,71
7176332,3682032,57
7176332,4614706,55
7176332,3682165,111
7176332,3682166,111
7176332,3682167,71
7176332,3682168,57
5816819,6251744,90
5816819,6251721,61
5816819,6251908,90
5816819,6251909,99
5816819,6251911,11
7176336,4035520,48
7176336,3682037,48
7176336,3682215,48
7176336,5747176,48
7176336,4118157,48
7176336,3682173,48
7176337,4035521,48
7176337,3682036,48
7176337,3682214,48
7176337,5747177,48
7176337,3682345,137
7176337,3682172,48
7176338,3682216,82
7176338,3682174,82
7176338,3682038,82
7176338,4035517,58
4025027,4024160,115
4025027,4024161,138
4025027,4024070,115
4025027,4024071,138
4025027,4024013,115
4025027,4024014,138
7176340,4035515,71
7176341,4035516,71
7176342,4035513,86
7176342,6575268,86
7176343,4035514,86
7176344,6575266,63
7176344,6575267,35
7176344,4035511,23
7176346,4035509,21
7176347,6575267,138
7176347,4035510,21
7176348,4035507,21
7176349,4035508,21
5976754,3909098,54
5976754,3909058,134
5976754,3909029,47
5976754,5067590,68
5976754,5067591,116
5976754,5151528,68
5976754,3909002,54
5976754,5121419,68
5976754,3909090,126
5976754,3909125,22
7176351,4035506,30
7176353,4035501,28
7176354,4035502,28
7176355,3682265,81
7176355,3682250,81
7176355,4035499,126
7176355,3682204,81
6423488,1651,201
6423488,2371,201
6423488,3672262,82
6423488,6664354,69
6423488,3926286,98
6423488,3926287,81
6423488,7176400,82
6423488,2531,201
6423488,7176243,82
6423488,7176399,82
6423488,2338,201
6423488,2339,201
6423488,5657318,75
6423488,1832,201
6423488,3672105,82
6423488,3672170,82
6423488,1835,201
6423488,3672237,82
6423488,7176242,82
6423488,4037171,45
6423488,3748084,45
6423488,1833,201
6423488,1834,201
6423488,2302,201
4025030,4025336,32
4025030,6217370,65
4025030,4024230,65
7176358,3682224,39
7176358,4035498,39
7176358,3682182,39
7176359,4035495,20
7176360,4035496,20
7176361,4035493,48
7176362,4035494,48
4025031,4024229,55
4025031,4024230,103
4025031,4024279,55
4025031,4025336,36
4025031,4025337,55
4025031,6217370,103
4025031,6217371,55
5816820,6251910,136
5816820,6251911,132
7176366,3682194,76
7176366,4035483,76
7176366,3682236,76
7176366,3682258,76
7176367,3682193,32
7176367,3682194,45
7176367,4035483,45
7176367,4035484,32
7176367,3682235,32
7176367,3682236,45
7176367,3682258,45
7176368,3682257,76
7176368,3682196,76
7176368,3682238,76
7176368,4035481,76
4025032,4024232,95
4025032,6217368,95
4025032,6217366,120
4025032,4025334,95
7176371,3682216,32
7176371,3682174,32
7176371,3682038,32
7176371,4035519,58
7176372,6869728,107
7176372,6869666,107
7176372,4614628,107
7176372,4614758,107
7176372,6869575,107
7176372,3798445,51
7176372,3798446,51
7176372,4035570,107
7176372,5150456,107
7176372,5747236,107
7176372,6869788,107
7176372,4614717,107
7176374,4035536,9
7176374,3689921,9
7176374,6869714,16
7176374,6869763,16
7176374,6869813,16
7176374,4035569,76
7176374,3664392,16
7176374,3688573,9
7176374,3689918,76
7176374,6869599,16
4614395,5478432,120
4614395,5478433,65
4614395,3663685,50
4614395,3663622,139
4614395,1671,201
4614395,3663656,96
4614395,4035945,139
4614395,7275727,96
4614395,4035997,96
4614395,2481,201
4614395,3730101,58
4614395,3730102,14
4614395,7275768,139
4614395,3663610,50
4614395,4378331,14
4614395,4378330,58
4614395,3663581,96
4614395,3663697,139
7176376,2248,313
7176376,4035778,143
7176376,1923,313
7176377,2248,313
7176377,4035778,143
7176377,1923,313
7176379,5991339,59
7176379,4035775,59
7176380,4035776,59
7176380,5991338,59
6861948,6251697,56
6861948,7161650,56
6861948,7161651,56
6861948,7170709,56
6861948,7161649,56
6861948,7275346,56
7176382,5605626,108
7176382,5605627,76
7176382,5991340,107
7176382,4035774,107
7176383,4035771,80
7176383,5605629,80
7176383,5991343,80
7176384,5605628,80
7176384,5991340,141
7176384,4035772,80
7176384,5991342,80
7176384,4035774,141
7176385,5991345,28
7176385,4035826,107
7176385,4117675,41
7176385,4117674,28
7176385,5605631,28
4024094,4025376,123
4024094,3877793,123
4024094,3877794,123
4024094,3877795,48
4024094,4025377,123
4024094,4025378,49
4024094,6456142,73
4024094,6456143,73
4024094,4025379,49
4024094,4208628,123
4024094,4208629,123
4024094,4208630,81
4024094,4208636,49
7170763,4834576,69
7170763,4834640,69
7176388,3664400,51
7176388,3664401,42
7176388,5991346,23
7176388,4889504,42
7176388,4889465,51
7176388,4889466,42
7176388,3731660,51
7176388,3731661,42
7176388,5605632,51
7176388,4889503,51
5726257,4211761,30
7176390,4889505,80
7176390,3664402,80
7176390,4889467,80
7176390,5605634,80
7176390,3731662,65
7176391,4889472,134
7176391,5605637,55
7176391,5605638,128
7176391,4889508,55
7176391,4274309,128
7176391,4889510,134
7176391,3664407,134
7176391,5605645,134
7176391,4889470,55
7176391,3664405,55
7176392,5605636,55
7176392,4889507,55
7176392,3664404,55
7176392,4889469,55
4025036,5761364,62
4025036,5761365,79
4025036,6217364,47
4025036,5251787,62
4025036,5251788,79
4025036,6217365,62
7176394,4889472,76
7176394,4889507,128
7176394,3664404,128
7176394,4889510,76
7176394,3664407,76
7176394,5605636,128
7176394,4889469,128
7176394,5605645,76
7176395,3673584,107
7176395,3764976,51
7176395,3926338,51
7176395,3673583,74
7176396,4036729,69
7176397,7170674,68
7176397,4274259,54
7176397,5775583,68
6591561,6575225,72
6591561,6830743,9
6591561,6640093,72
6591561,6830741,72
4025037,4025352,0
4025037,4025329,141
4025037,4025330,141
4025037,4024237,141
7176400,6664353,82
7176400,2338,277
7176400,2339,270
7176400,5657318,21
7176400,6664354,45
7176400,1832,277
7176400,1833,277
7176400,2371,277
7176400,1835,277
7176400,3748066,82
7176400,2531,270
7176400,4037171,68
7176400,1651,270
7176400,3748084,68
7176400,3926287,106
7176400,1834,270
7176400,2302,277
7170766,6446105,31
7170766,4834581,31
7170766,4834645,31
7170767,4834644,31
7170767,4124817,31
7170767,6446106,31
7170767,4834580,31
4024095,4025376,127
4024095,3877793,127
4024095,3877794,143
4024095,4025379,36
4024095,3877796,48
4024095,4025377,143
4024095,4025378,36
4024095,6456142,63
4024095,6456143,63
4024095,4208628,127
4024095,4208629,143
4024095,4208630,44
4024095,4208636,36
7176417,4036721,44
7176417,4036722,44
7176417,2202,201
7176417,1947,201
7176417,4015822,75
7176417,4015823,33
7176418,4036721,44
7176418,4036722,44
7176418,2202,201
7176418,1947,201
7176418,4015822,75
7176418,4015823,33
7170769,6446104,14
7170769,4124818,14
7170769,4834646,14
7170769,4834582,14
7170770,6446101,72
5761349,4024219,36
5761349,4024596,28
5761349,4024861,90
5761349,4024902,28
6423491,3747858,95
6423491,3747859,49
6423491,1789,247
6423491,2399,247
7170773,6446100,65
7170773,6446075,65
7170773,4124820,65
4025046,6187536,104
4025046,6195740,62
4025046,4024238,84
4025046,6187535,62
4025046,5251792,104
4025046,5251793,84
4025046,5761368,102
4025046,5761369,104
4025046,5761370,84
4025046,5251791,102
4025046,4024284,84
4025046,6195741,104
4025047,4025316,48
4614398,7275767,1
4614398,5478431,26
4025049,4532995,15
4472733,3798490,14
4472733,3798491,21
6046787,7275618,95
6046787,7275619,26
6046787,5067449,26
6046787,5067450,95
6046787,5121420,95
6046787,5121421,26
5991358,4035526,71
5991358,4035527,88
5991358,6869578,88
5991358,6869579,36
5991358,5747183,88
5991358,4614618,71
5991358,4614619,88
5991358,6869790,88
5991358,6869791,36
5991358,6869730,88
5991358,6869731,98
5991358,6869669,88
5991358,6869670,36
5991358,4614760,88
5991358,5747182,71
5991358,6869807,71
5991358,4614707,71
5991358,4614708,88
5991358,7170679,98
5991358,5150458,88
5991358,5150459,36
5991358,6869757,71
4025051,4532993,33
4025051,4533002,96
4025052,4532992,17
4025052,4024873,23
4025052,4024874,37
3741063,5770810,106
3741063,1883,200
3741063,2535,200
3741063,2279,200
3741063,1655,200
4211772,1692060,197
4211772,1692061,197
4211772,4914774,46
4211772,4017007,37
7176243,6664353,82
7176243,2338,277
7176243,2339,270
7176243,5657318,21
7176243,6664354,45
7176243,1832,277
7176243,1833,277
7176243,2371,277
7176243,1835,277
7176243,3748066,82
7176243,2531,270
7176243,4037171,68
7176243,1651,270
7176243,3748084,68
7176243,3926287,106
7176243,1834,270
7176243,2302,277
5150757,3764755,66
5150757,3764787,82
5150757,3764706,66
5150757,3764707,82
5150757,3442437,82
5150757,3442438,66
5150757,5121388,11
5150757,2203,264
5150757,1948,264
6423493,3765274,63
6423493,3747860,59
6423493,3765290,93
5726261,7260984,17
5726261,7260985,13
5726261,6741223,18
4025056,3442595,102
4025056,4015830,102
4025056,7069274,112
4025056,7069275,103
4025056,4015772,140
4025056,4008269,102
4025056,7069343,102
4025057,3442594,102
4025057,4015771,99
4025057,4008268,102
4025057,4015829,102
4025057,7069342,102
4025058,2194,222
4025058,2005,222
4025058,7069272,26
4025058,4008265,26
4025058,4015770,26
4025058,3632431,26
5747165,4118151,13
4390968,4378082,117
4025059,5251795,55
4025059,5251796,37
4025059,4024593,27
4025059,4473164,104
4025059,4024970,113
4025059,3877804,66
4025059,3877805,49
4025059,4473165,40
4025059,4024592,45
4025059,1713,229
4025059,4024243,22
4025059,4024244,40
4025059,4035029,104
4025059,4035030,40
4025059,4024599,27
4025059,4024952,137
4025059,4024953,113
4025059,2458,229
4025059,5761373,37
4025059,5761374,55
4025059,4024287,22
4390969,4378082,141
7069443,7131583,79
4025060,4024241,36
4025060,5761372,36
4025060,4024590,36
4025060,4024286,36
4472890,4890560,84
4472890,4890634,84
4025061,4024588,27
3741072,4000521,105
4025062,6187536,104
4025062,6195740,62
4025062,4024238,84
4025062,6187535,62
4025062,5251792,104
4025062,5251793,84
4025062,5761368,102
4025062,5761369,104
4025062,5761370,84
4025062,5251791,102
4025062,4024284,84
4025062,6195741,104
4025063,4025352,141
4025063,4024283,141
4025063,4024236,141
4798802,4614213,19
4390973,4480118,73
4390973,4480119,73
4025064,4025316,48
4390974,3686371,48
4390974,3686430,48
6423495,3813546,84
6423495,3813547,105
6423495,4036214,19
6423495,3747862,19
4024100,4024608,107
4024100,4024577,142
4024100,4024607,142
4024100,4024574,89
4024100,4024575,107
4035988,2210,356
4035988,1955,356
4035988,3926339,72
7176255,4036744,74
7176255,4036743,45
4025066,4024280,95
4025066,6217369,95
4025066,4025335,95
4025066,4024231,95
4035989,2210,373
4035989,1955,373
4035989,3926339,87
4025067,4024229,55
4025067,4024230,103
4025067,4024279,55
4025067,4025336,36
4025067,4025337,55
4025067,6217370,103
4025067,6217371,55
4211775,4017008,26
4025069,4024160,115
4025069,4024161,138
4025069,4024070,115
4025069,4024071,138
4025069,4024013,115
4025069,4024014,138
6423496,3748073,124
6423496,3748074,80
6423496,5709883,124
6423496,4036196,110
6423496,5709882,80
6783392,6742161,69
6783392,6742162,69
6783392,6741435,54
6783392,5423654,39
6783392,5423655,69
4025072,4023217,108
4025072,4023218,108
4025072,4024072,108
4025072,4024073,108
4025072,4024106,108
4025072,4024107,108
6783396,6741283,27
6783396,4146227,26
6783396,4146228,90
6783396,4211749,23
6783396,6741286,23
6783397,6741609,44
6783397,6741268,30
6783397,4146229,14
6783397,4146230,32
6783397,4211751,44
6783398,6741268,67
6783398,4146229,34
6783398,4211750,44
6783398,6741287,44
6783398,4146230,52
6783398,6741269,44
4211776,4017050,75
4211776,4758949,47
6783403,6741659,119
6783403,6741661,97
6783403,6741662,103
6783404,6741659,27
4025074,4023216,41
4025074,4024104,11
4025074,4024105,41
4025074,4023215,41
3731679,5944499,131
4035997,3730101,117
4035997,3730102,81
6783408,4799002,52
6783408,4799003,45
6783408,6741658,140
6783409,4799002,26
6783409,4799003,25
6783409,6741658,132
6423497,3748073,89
6423497,3748074,60
6423497,5709883,89
6423497,5709882,60
6423497,4036215,110
4024102,4024570,12
6783414,5158020,124
6783414,4472726,124
6783414,6741255,124
6783414,7161673,61
6783414,7161674,61
6783414,4472727,116
6783415,5158019,70
6783415,4472725,70
6783415,6741254,70
6783416,6741240,27
6783416,5158017,27
6783416,7170696,27
6783417,5158018,27
6783417,4472790,27
6783417,6741239,27
6783420,5158016,46
6783420,6095576,46
6783420,4472723,32
6783420,7161669,32
6783420,6741241,32
6783421,5158014,45
6783422,5158015,45
4025077,4025349,9
4025077,4025350,9
4025077,4532997,104
6783424,5150720,46
6783424,5150721,72
6783424,5158013,46
6783426,5158009,125
6783426,4799018,123
6783426,5158011,47
6783426,5150724,125
6783426,5150722,47
6783427,5150723,125
6783427,5150725,32
6783427,5158008,32
6783427,4799018,58
6783427,4799019,66
6783427,5158010,125
6783428,5158009,32
6783428,4799018,66
6783428,4799019,60
6783428,5150724,32
7170806,3764667,23
7170806,3764623,23
6783430,4472721,51
6783430,4799020,101
6783430,4799021,84
6783430,5150726,51
6783430,5158007,51
6783433,4799024,36
6783433,4799025,63
6783433,5158002,57
6783433,5158003,39
6783433,5121502,35
6783433,5081757,39
6783433,5081758,80
6783433,5092015,35
6783434,4799024,138
6783434,4799025,122
6783434,5158002,104
6783434,5081758,87
6783434,5121502,123
6783434,5121501,144
6783434,5092014,144
6783434,5092015,123
6783435,5092016,90
6783435,5121504,42
6783435,4799026,62
6783435,4799027,66
6783435,5158000,42
6783436,5092016,76
6783436,5092017,141
6783436,4799026,27
6783436,4799027,25
6783436,5158001,42
6783436,5121503,42
6783437,5121506,21
6783437,4799028,6
6783437,4799029,15
6783437,5157998,21
6783438,5121505,21
6783438,4799028,16
6783438,4799029,8
6783438,5157999,21
4024103,4024610,12
4024103,4024571,12
5944492,6682474,58
5944492,4009052,58
7176272,3749990,66
7176272,4758935,33
6783462,4023746,26
6783462,4016083,9
6783462,4015716,9
6783462,4015717,27
6783462,4015750,27
6783462,4016084,27
6783462,4023676,26
6783462,4023677,9
6783462,4023747,9
6783462,4015749,9
6783463,5158016,138
6783463,6095576,138
6783463,6742130,72
6783463,6742169,87
6783464,7161673,117
6783464,7161674,117
6783464,4472789,70
6783464,6741238,70
6783464,5158093,70
4532988,4024868,167
5726267,3740979,109
5726267,3740980,117
5726267,4035686,117
5726267,4035687,109
5726267,3972570,109
5726267,3972571,106
7170814,2155,243
7170814,3764616,98
7170814,7161644,96
7170814,7161642,96
7170814,7161643,96
7170814,2220,243
7170814,1965,243
7170814,2036,243
7170814,3764661,98
7170814,4459252,56
7170814,4036767,56
7170814,4651135,99
4614403,7275731,34
4614403,4035940,131
4614403,4035941,34
4614403,3687015,34
4614403,3687016,131
4614403,7275732,131
5122171,5122049,102
5122171,5067468,102
5122171,5221773,102
5122171,5370697,102
5726268,3740979,81
5726268,3740980,60
5726268,4035686,60
5726268,4035687,81
5726268,3972570,81
5726268,3972571,54
7170819,3764641,59
7170819,4651130,59
7170819,3893356,49
7170819,3893357,61
6682477,4009053,17
5761351,4024274,66
5761351,4024220,66
5761351,4024221,78
5761351,4024557,40
5726301,4211761,30
5726269,4035684,67
5726269,3972573,67
5726269,3740982,67
6041860,6251705,45
6041860,4890636,45
7176381,5605627,40
7176381,5991343,141
7176381,5991341,107
7176381,5605626,54
7176381,4035771,141
7176381,4035773,107
7176381,5605629,141
4293171,6075088,89
4293171,6075089,87
4293171,3864883,89
4293171,3864884,87
4293171,3754328,89
4293171,3754339,12
4293172,6075088,89
4293172,6075089,87
4293172,3864883,89
4293172,3864884,87
4293172,3754328,89
4293172,3754339,12
4293173,3864881,82
4293173,3864884,116
4293173,6075086,82
4293173,6075089,116
4293174,6075089,39
4293174,3754339,101
4293174,3864884,39
4293174,3754326,89
7170825,4890496,32
7170825,5122016,69
7170825,5370720,69
7170825,4890600,32
7170825,5221739,20
7170825,5221740,69
7170825,3813518,63
7170825,3813519,82
7170825,4651121,113
7170825,3781622,21
7170825,3781623,21
7170825,4890495,32
7170825,3764636,113
7170825,5122015,20
4293176,3864936,9
4293176,6075113,9
4293176,4378058,9
4293177,3864888,23
4293177,4378057,90
4293177,6075093,23
4293178,4378057,72
4293178,6075092,23
4293178,3864887,23
4293179,3864890,36
4293179,6075095,36
4293180,3864889,36
4293180,6075094,36
4293181,4458797,141
4293182,6075096,104
4293182,3864891,104
4293182,4458797,99
4293182,5161534,104
4293183,4458785,68
4293183,5161532,68
4293184,5161533,68
4293184,4458799,68
4293185,4458784,129
4293185,5161530,129
4293186,4458800,129
4293186,5161531,129
4293187,7170784,92
4293187,4458801,92
4293187,7275419,101
4293187,5161528,28
4293187,4472967,101
4293187,4472968,92
4293187,7170783,101
4293187,7275420,92
4293187,4458783,101
4293188,7170784,117
4293188,4458801,117
4293188,7275419,126
4293188,4472967,126
4293188,4472968,117
4293188,5161529,28
4293188,7170783,126
4293188,7275420,117
4293188,4458783,126
4293189,4472970,13
4293189,7170786,13
4293189,5161526,13
4293189,7275422,13
4293190,4472969,13
4293190,7170785,13
4293190,7275421,13
4293190,5161527,13
4293191,3926326,72
4293192,3926328,92
4293192,3926325,72
4293192,3926327,136
4293193,3926328,44
